line,english,german,issues,reviewed,replacement
2203,Obtain 1 Trait Material.,Erhalte 1 Eigenschaftsmaterial.,TERM:Trait->Merkmal,,
2205,Obtain 5 Trait Materials.,Erhalte 5 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2207,Obtain 10 Trait Materials.,Sammle 10 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2209,Obtain 20 Trait Materials.,Sammle 20 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2211,Obtain 50 Trait Materials.,Sammle 50 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2213,Obtain 100 Trait Materials.,Erhalte 100 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2215,Obtain 250 Trait Materials.,Erhalte 250 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2217,Obtain 500 Trait Materials.,Sammle 500 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2219,"Obtain 1,000 Trait Materials.",Sammle 1.000 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2221,"Obtain 2,500 Trait Materials.",Erhalte 2.500 Eigenschaftsmaterialien.,TERM:Trait->Merkmal,,
2243,Enchant your Spell Gems 5 times.,Verzaubere deine Zauber-Edelsteine 5 Mal.,TERM:Spell Gems->Zaubersteine,,
2245,Enchant your Spell Gems 10 times.,Verzaubere deine Zauber-Edelsteine 10 Mal.,TERM:Spell Gems->Zaubersteine,,
2247,Enchant your Spell Gems 15 times.,Verzaubere deine Zauber-Edelsteine 15 Mal.,TERM:Spell Gems->Zaubersteine,,
2249,Enchant your Spell Gems 20 times.,Verzaubere deine Zauber-Edelsteine 20 Mal.,TERM:Spell Gems->Zaubersteine,,
2251,Enchant your Spell Gems 25 times.,Verzaubere deine Zauber-Edelsteine 25 Mal.,TERM:Spell Gems->Zaubersteine,,
2253,Enchant your Spell Gems 50 times.,Verzaubere deine Zauber-Edelsteine 50 Mal.,TERM:Spell Gems->Zaubersteine,,
2255,Enchant your Spell Gems 100 times.,Verzaubere deine Zauber-Edelsteine 100 Mal.,TERM:Spell Gems->Zaubersteine,,
2257,Enchant your Spell Gems 250 times.,Verzaubere deine Zauber-Edelsteine 250 Mal.,TERM:Spell Gems->Zaubersteine,,
2259,Enchant your Spell Gems 500 times.,Verzaubere deine Zauber-Edelsteine 500 Mal.,TERM:Spell Gems->Zaubersteine,,
2261,"Enchant your Spell Gems 1,000 times.",Verzaubere deine Zauber-Edelsteine 1.000 Mal.,TERM:Spell Gems->Zaubersteine,,
2263,Upgrade your Spell Gems 50 times.,Verbessere deine Zauber-Edelsteine 50 Mal.,TERM:Spell Gems->Zaubersteine,,
2265,Upgrade your Spell Gems 100 times.,Verbessere deine Zauber-Edelsteine 100 Mal.,TERM:Spell Gems->Zaubersteine,,
2267,Upgrade your Spell Gems 150 times.,Verbessere deine Zauber-Edelsteine 150 Mal.,TERM:Spell Gems->Zaubersteine,,
2269,Upgrade your Spell Gems 250 times.,Verbessere deine Zauber-Edelsteine 250 Mal.,TERM:Spell Gems->Zaubersteine,,
2271,Upgrade your Spell Gems 500 times.,Verbessere deine Zauber-Edelsteine 500 Mal.,TERM:Spell Gems->Zaubersteine,,
2273,"Upgrade your Spell Gems 1,000 times.",Verbessere deine Zauber-Edelsteine 1.000 Mal.,TERM:Spell Gems->Zaubersteine,,
2275,"Upgrade your Spell Gems 2,500 times.",Verbessere deine Zauber-Edelsteine 2.500 Mal.,TERM:Spell Gems->Zaubersteine,,
2277,"Upgrade your Spell Gems 5,000 times.",Verbessere deine Zauber-Edelsteine 5.000 Mal.,TERM:Spell Gems->Zaubersteine,,
2279,"Upgrade your Spell Gems 7,500 times.",Verbessere deine Zauber-Edelsteine 7.500 Mal.,TERM:Spell Gems->Zaubersteine,,
2281,"Upgrade your Spell Gems 10,000 times.",Verbessere deine Zauber-Edelsteine 10.000 Mal.,TERM:Spell Gems->Zaubersteine,,
3259,Grind a Spell Gem at the Refinery.,Schleife einen Zauberjuwel in der Raffinerie.,TERM:Spell Gem->Zauberstein,,
3263,Disenchant a Spell Gem at the Enchanter.,Entzaubere einen Zauberedelstein beim Verzauberer.,TERM:Spell Gem->Zauberstein,,
3267,Socket one of your Artifacts with a Trait Material.,Bestücke eines deiner Artefakte mit einem Eigenschaftsmaterial.,TERM:Trait->Merkmal,,
3277,Fully Enchant a Spell Gem.,Verzaubere einen Zauberedelstein vollständig.,TERM:Spell Gem->Zauberstein,,
