line,english,german,issues,reviewed,replacement
909,"After your {RACE_Imler}s die, they have a 50% chance to be resurrected with 100% {STAT_health}. This trait does not stack.","Nachdem deine {RACE_Imler} sterben, haben sie eine 50% Chance, mit 100% {STAT_health} wiederbelebt zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
911,"If you only have one {RACE_Imler} and one {RACE_Imling} fighting on your side, both creatures share 50% of their base {STAT_attack}, {STAT_intelligence}, {STAT_defense}, and {STAT_speed} with each other. This trait does not stack.","Wenn du nur einen {RACE_Imler} und einen {RACE_Imling} auf deiner Seite kämpfen hast, teilen beide Kreaturen 50% ihrer Basis-{STAT_attack}, {STAT_intelligence}, {STAT_defense} und {STAT_speed} miteinander. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
913,"At the start of battle, your {RACE_Imler}s and {RACE_Imling}s share copies of their first 3 permanent Spell Gems with each other. This trait does not stack.",Zu Beginn des Kampfes teilen deine {RACE_Imler} und {RACE_Imling} Kopien ihrer ersten 3 permanenten Zauber-Edelsteine miteinander. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
933,"Your creatures have 7% more {STAT_attack}, {STAT_intelligence}, and {STAT_defense} for each buff they have. This trait does not stack.","Deine Kreaturen haben 7% mehr {STAT_attack}, {STAT_intelligence} und {STAT_defense} für jeden Buff, den sie besitzen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
937,"After your creatures gain a buff, they gain 15% {STAT_attack} and {STAT_intelligence}. This trait does not stack.","Nachdem deine Kreaturen einen Buff erhalten, gewinnen sie 15% {STAT_attack} und {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
939,"After an enemy is afflicted with a debuff, they lose 15% {STAT_attack} and {STAT_intelligence}. This trait does not stack.","Nachdem ein Feind mit einem Schwächungszauber belegt wurde, verliert er 15% {STAT_attack} und {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
941,Your creatures always have {CONDNAME_BUFF_MEND} and take 15% less damage. This trait does not stack.,Deine Kreaturen haben immer {CONDNAME_BUFF_MEND} und erleiden 15% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
945,"Your creatures recover 15% {STAT_health} at the start of their turn. If they have {CONDNAME_BUFF_MEND}, they recover 50% {STAT_health} instead. This trait does not stack.","Deine Kreaturen regenerieren zu Beginn ihres Zuges 15% {STAT_health}. Wenn sie {CONDNAME_BUFF_MEND} haben, regenerieren sie stattdessen 50% {STAT_health}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
949,"After your creatures are {ACTION_attacked}, their {CONDNAME_BUFF_MEND} buffs heal them immediately. This trait does not stack.","Nachdem deine Kreaturen {ACTION_attacked} wurden, heilen ihre {CONDNAME_BUFF_MEND}-Buffs sie sofort. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
953,"At the start of battle, your creatures gain [icons,1976]Shellbust. This spell is cast 1 additional time. This trait does not stack.","Zu Beginn des Kampfes erhalten deine Kreaturen [icons,1976]Panzerdurchbruch. Dieser Zauber wird 1 zusätzliches Mal gewirkt. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
