line,english,german,issues,reviewed,replacement
121,This creature and the creatures adjacent to it are resistant to debuffs.,"Diese Kreatur und die Wesen, die an es angrenzen, sind resistent gegen Schwächungseffekte.",TERM:Creatures->Kreaturen,,
637,Your creatures have 7% more {STAT_intelligence} for each permanent {CLASS_Sorcery} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_intelligence} für jeden permanenten {CLASS_Sorcery} Zauberstein, den jede deiner Kreaturen ausgerüstet hat. Maximum von 3 Zauberedelsteinen pro Kreatur. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
827,"When an enemy {ACTION_casts} a spell, this creature has a 35% chance to negate the spell. When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.","Wenn ein Feind einen Zauber {ACTION_casts}, hat diese Kreatur eine 35% Chance, den Zauber zu negieren. Wenn dies geschieht, erhält diese Kreatur eine Kopie dieses Zauberedelsteins. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gem->Zauberstein,,
1205,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate. This trait does not stack.","Deine Kreaturen-Artefakte mit Nether-Steinen sind 100% mächtiger, und ihre Nether-Steine mit Zauber-Edelsteinen haben eine 100% Chance zu aktivieren. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1215,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE. THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS.","AM ENDE DER ZÜGE DEINER KREATUREN WERDEN SIE DEN FEINDEN EINE MENGE VERDAMMTEN MIST SAGEN. DA DEINE FEINDE DIE EMOTIONALE BELASTBARKEIT EINES PIKACHU HABEN, WERDEN SIE WIE EIN HAUFEN WEICHEIER HEULEN UND 90% WENIGER SCHADEN VERURSACHEN. DIESES MERKMAL IST NICHT KUMULATIV, WAS ZUR HÖLLE DAS AUCH BEDEUTEN MAG.",TOKEN_MISMATCH,,
1221,"This creature's first 3 permanent, damaging Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Diese Kreatur hat bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 50% Chance, dass sie zu Beginn des Kampfes automatisch {ACTION_cast} werden.",TERM:Spell Gems->Zaubersteine,,
1227,"Your creatures' first 3 permanent, damaging Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1229,"Your creatures' first 3 permanent, healing Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei ihren ersten 3 permanenten, heilenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1231,"Your creatures' first 3 permanent, stat-manipulating Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, Werte-manipulierenden Zauberedelsteinen jeweils eine 20% Chance, dass diese zu Beginn des Kampfes automatisch {ACTION_cast} werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1235,"Your creatures' ""Chance to Provoke"" Spell Gem properties have double the chance to activate. This trait does not stack.","Deine Kreaturen-Eigenschaften ""Chance zu Provozieren"" auf Zauberedelsteinen haben die doppelte Chance zu aktivieren. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gem->Zauberstein,,
