line,english,german,issues,reviewed,replacement
23,"This creature's attacks deal 75% more damage. After this creature {ACTION_attacks}, it gains a copy of the target's trait.","Diese Kreatur verursacht 75% mehr Schaden mit seinen Angriffen. Nachdem diese Kreatur {ACTION_attacks}, erhält es eine Kopie der Eigenschaft des Ziels.",TERM:Trait->Merkmal,,
121,This creature and the creatures adjacent to it are resistant to debuffs.,"Diese Kreatur und die Wesen, die an es angrenzen, sind resistent gegen Schwächungseffekte.",TERM:Creatures->Kreaturen,,
133,This creature takes 50% of the damage in place of your other creatures from attacks and spells. This trait does not stack.,Diese Kreatur nimmt 50% des Schadens anstelle deiner anderen Wesen durch Angriffe und Zauber. Diese Merkmal ist nicht kumulativ.,TERM:Creatures->Kreaturen,,
139,"After an enemy targets one of your creatures with a single-target spell, this creature {ACTION_casts} the same spell on the enemy.","Nachdem ein Feind eines deiner Wesen mit einem Einzelzielzauber anvisiert hat, {ACTION_casts} diese Kreatur denselben Zauber auf den Feind.",TERM:Creatures->Kreaturen,,
199,Your creatures' traits and other effects act as if your party contains 3 more creatures that belong to the same class. This trait does not stack.,"Die Eigenschaften und anderen Effekte deiner Kreaturen wirken, als ob deine Gruppe 3 weitere Kreaturen derselben Klasse enthält. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
275,"After this creature {ACTION_attacks}, it has a 50% chance to attack the same target again. This effect can occur repeatedly.","Nachdem diese Kreatur {ACTION_attacks}, besteht eine 50% Chance, dass sie dasselbe Ziel erneut angreift. Dieser Effekt kann wiederholt auftreten.",TERM:Attack->Angriff,,
317,"After this creature {ACTION_attacks} a creature with less than 35% {STAT_health}, it is killed, then this creature gives a copy of its trait to all your creatures.","Nachdem diese Kreatur eine Kreatur mit weniger als 35% {STAT_health} {ACTION_attacks}, wird diese getötet, dann gibt diese Kreatur eine Kopie ihrer Eigenschaft an alle deine Kreaturen weiter.",TERM:Trait->Merkmal,,
421,"After an ally {ACTION_attacks}, this creature has a 50% chance to attack the same target.","Nachdem ein Verbündeter {ACTION_attacks}, hat diese Kreatur eine 50% Chance, dasselbe Ziel anzugreifen.",TERM:Attack->Angriff,,
427,This creature deals 200% more damage to {CLASS_Nature} creatures and takes 65% less damage from them.,Diese Kreatur verursacht 200% mehr Schaden an {CLASS_Nature}-Wesen und erleidet 65% weniger Schaden von ihnen.,TERM:Creatures->Kreaturen,,
429,This creature deals 200% more damage to {CLASS_Sorcery} creatures and takes 65% less damage from them.,Diese Kreatur verursacht 200% mehr Schaden an {CLASS_Sorcery}-Wesen und erleidet 65% weniger Schaden von ihnen.,TERM:Creatures->Kreaturen,,
435,Your {RACE_Devil} creatures share their innate traits with each other.,Deine {RACE_Devil} Kreaturen teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
467,This creature and your creatures adjacent to it take 50% less damage. This trait does not stack.,"Diese Kreatur und deine Wesen, die an es angrenzen, erleiden 50% weniger Schaden. Diese Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
491,Your creatures' {RACE_Diabolic Horde} traits act as if your party contains 3 more {RACE_Diabolic Horde}. This trait does not stack.,"Die Eigenschaften deiner Kreaturen vom Typ {RACE_Diabolic Horde} wirken, als ob deine Gruppe 3 weitere {RACE_Diabolic Horde} enthält. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
511,Enemies' {CONDNAME_DEBUFF_POISON} debuff lasts forever. This effect also applies to your own creatures while you have a creature with the Poison Inoculation trait.,"Gegner-{CONDNAME_DEBUFF_POISON}-Debuff hält ewig an. Dieser Effekt gilt auch für deine eigenen Kreaturen, solange du eine Kreatur mit der Eigenschaft Giftimpfung besitzt.",TERM:Trait->Merkmal,,
571,"When an enemy attempts to {ACTION_cast} a single-target spell on any other creature, they have a 50% chance to target themselves instead. This trait does not stack.","Wenn ein Feind versucht, einen Einzelziel-Zauber auf ein anderes Wesen zu {ACTION_cast}, besteht eine 50% Chance, dass er stattdessen sich selbst zum Ziel nimmt. Diese Merkmal ist nicht kumulativ.",TERM:Creature->Kreatur,,
613,"This creature can't {ACTION_cast} spells manually, but can equip 3 extra Spell Gems. At the start of battle, your creatures gain copies of this creature's permanent Spell Gems. This trait does not stack.","Diese Kreatur kann keine Zauber manuell {ACTION_cast}, kann aber 3 zusätzliche Zaubersteine ausrüsten. Zu Beginn des Kampfes erhalten deine Wesen Kopien der permanenten Zaubersteine dieses Wesens. Diese Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
637,Your creatures have 7% more {STAT_intelligence} for each permanent {CLASS_Sorcery} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_intelligence} für jeden permanenten {CLASS_Sorcery} Zauberstein, den jede deiner Kreaturen ausgerüstet hat. Maximum von 3 Zauberedelsteinen pro Kreatur. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
647,Your creatures' Spell Gems deal 30% more damage for each time they've been {ACTION_cast} in the current battle. This trait does not stack.,"Deine Kreaturen-Zaubergems verursachen 30% mehr Schaden für jedes Mal, das sie im aktuellen Kampf {ACTION_cast} wurden. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
649,Your {RACE_Golem}s share their innate traits with each other.,Deine {RACE_Golem}s teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
