line,english,german,issues,reviewed,replacement
23,"This creature's attacks deal 75% more damage. After this creature {ACTION_attacks}, it gains a copy of the target's trait.","Dieses Wesen verursacht 75% mehr Schaden mit seinen Angriffen. Nachdem dieses Wesen {ACTION_attacks}, erhält es eine Kopie der Eigenschaft des Ziels.",TERM:Creature->Kreatur; TERM:Trait->Merkmal,,
25,Your creatures recover 100% more {STAT_health} from healing effects. This trait does not stack.,Deine Kreaturen erhalten 100% mehr {STAT_health} durch Heilungseffekte. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
27,"After your creatures are healed, they gain 25% {STAT_defense}. This trait does not stack.","Nachdem deine Kreaturen geheilt wurden, erhalten sie 25% {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
29,"After your creatures are healed, they have a 10% chance to move to the top of the {TIMELINE}. This trait does not stack.","Nachdem deine Kreaturen geheilt wurden, haben sie eine 10% Chance, an die Spitze der {TIMELINE} zu gelangen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
31,"After your creatures are healed, they gain a random buff. This trait does not stack.","Nachdem deine Kreaturen geheilt wurden, erhalten sie einen zufälligen Buff. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
33,"After your creatures are healed, they gain a {CONDNAME_BUFF_BARRIER} that absorbs damage equal to 50% of the amount of {STAT_health} recovered. This trait does not stack.","Nachdem deine Kreaturen geheilt wurden, erhalten sie eine {CONDNAME_BUFF_BARRIER}, die Schaden in Höhe von 50% der wiederhergestellten {STAT_health} absorbiert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
35,"After your creatures are healed, a random enemy takes damage equal to 50% of the amount of {STAT_health} recovered. This trait does not stack.","Nachdem deine Kreaturen geheilt wurden, erleidet ein zufälliger Feind Schaden in Höhe von 50% der wiederhergestellten {STAT_health}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
41,This creature deals additional damage equal to 75% of its missing {STAT_health}.,Dieses Wesen verursacht zusätzlichen Schaden in Höhe von 75% seiner fehlenden {STAT_health}.,TERM:Creature->Kreatur,,
45,"Your creatures have additional {STAT_attack}, {STAT_intelligence}, and {STAT_defense} equal to 10% of their Current {STAT_health}. This trait does not stack.","Deine Kreaturen haben zusätzliche {STAT_attack}, {STAT_intelligence} und {STAT_defense} in Höhe von 10% ihrer aktuellen {STAT_health}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
65,Your creatures have 50% more {STAT_defense}. This trait does not stack.,Deine Kreaturen haben 50% mehr {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
67,Your creatures deal additional damage with attacks equal to 30% of their {STAT_defense}. This trait does not stack.,Deine Kreaturen verursachen mit Angriffen zusätzlichen Schaden in Höhe von 30% ihres {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
69,"After your creatures gain {STAT_defense}, they gain an equal amount of {STAT_attack}. This trait does not stack.","Nachdem deine Kreaturen {STAT_defense} erhalten, erhalten sie die gleiche Menge an {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
71,"After your creatures are {ACTION_attacked}, they gain 20% {STAT_defense}. This trait does not stack.","Nachdem deine Kreaturen {ACTION_attacked} wurden, erhalten sie 20% {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
81,"At the start of battle, this creature afflicts 3 random enemies with {CONDNAME_DEBUFF_CONFUSED}. This trait does not stack.",Zu Beginn des Kampfes belegt diese Kreatur 3 zufällige Gegner mit {CONDNAME_DEBUFF_CONFUSED}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
89,All creatures deal 50% more damage. This trait does not stack.,Alle Kreaturen verursachen 50% mehr Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
91,All Spell Gems are 50% more potent. This trait does not stack.,Alle Zauber-Edelsteine sind 50% wirksamer. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
95,All creatures take 50% less damage. This trait does not stack.,Alle Kreaturen erleiden 50% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
97,All creatures start battles with 75% more {STAT_health}. This trait does not stack.,Alle Kreaturen beginnen Kämpfe mit 75% mehr {STAT_health}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
99,All effects that activate when a creature deals critical damage will activate 1 additional time. This trait does not stack.,"Alle Effekte, die aktiviert werden, wenn eine Kreatur kritischen Schaden verursacht, werden 1 zusätzliches Mal aktiviert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
101,All effects that activate when a creature dies will activate 1 additional time. This trait does not stack.,"Alle Effekte, die aktiviert werden, wenn eine Kreatur stirbt, werden 1 zusätzliches Mal aktiviert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
103,All effects that activate when a creature {ACTION_defends} will activate 1 additional time. This trait does not stack.,"Alle Effekte, die aktiviert werden, wenn eine Kreatur {ACTION_defends}, werden 1 zusätzliches Mal aktiviert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
105,All effects that activate when a creature dodges will activate 1 additional time. This trait does not stack.,"Alle Effekte, die aktiviert werden, wenn eine Kreatur ausweicht, werden 1 zusätzliches Mal aktiviert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
107,All effects that activate when a creature {ACTION_provokes} will activate 1 additional time. This trait does not stack.,"Alle Effekte, die aktiviert werden, wenn eine Kreatur {ACTION_provokes}, werden 1 zusätzliches Mal aktiviert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
115,"If this creature has {ACTION_defended} at least one time this battle, your creatures have 50% more {STAT_defense}. This trait does not stack.","Wenn diese Kreatur mindestens einmal in diesem Kampf {ACTION_defended} hat, haben deine Kreaturen 50% mehr {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
119,This creature intercepts enemies' attacks on its allies.,Dieses Wesen fängt Angriffe der Feinde auf seine Verbündeten ab.,TERM:Creature->Kreatur,,
121,This creature and the creatures adjacent to it are resistant to debuffs.,"Dieses Wesen und die Wesen, die an es angrenzen, sind resistent gegen Schwächungseffekte.",TERM:Creature->Kreatur; TERM:Creatures->Kreaturen,,
125,This creature takes 2% less damage from attacks for every 1% {STAT_health} it is missing.,"Dieses Wesen erleidet 2% weniger Schaden durch Angriffe für jedes 1% {STAT_health}, das ihm fehlt.",TERM:Creature->Kreatur,,
133,This creature takes 50% of the damage in place of your other creatures from attacks and spells. This trait does not stack.,Dieses Wesen nimmt 50% des Schadens anstelle deiner anderen Wesen durch Angriffe und Zauber. Diese Eigenschaft ist nicht stapelbar.,TERM:Creature->Kreatur; TERM:Creatures->Kreaturen; TERM:Trait->Merkmal,,
139,"After an enemy targets one of your creatures with a single-target spell, this creature {ACTION_casts} the same spell on the enemy.","Nachdem ein Feind eines deiner Wesen mit einem Einzelzielzauber anvisiert hat, {ACTION_casts} dieses Wesen denselben Zauber auf den Feind.",TERM:Creature->Kreatur; TERM:Creatures->Kreaturen,,
147,"At the start of battle, your creatures gain 10% {STAT_health} for each permanent {CLASS_Life} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.","Zu Beginn des Kampfes erhalten deine Kreaturen 10% {STAT_health} für jeden permanenten {CLASS_Life} Zauberstein, den jede deiner Kreaturen ausgerüstet hat. Maximal 3 Zaubersteine pro Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
149,"After your creatures manually {ACTION_cast} a {CLASS_Life} spell, they have a 50% chance to take another turn. This trait does not stack.","Nachdem deine Kreaturen manuell einen {CLASS_Life} Zauber {ACTION_cast}, haben sie eine 50% Chance, einen weiteren Zug zu erhalten. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
151,Your creatures {ACTION_cast} {CLASS_Life} spells as if they have 100% more {STAT_intelligence}. This trait does not stack.,"Deine Kreaturen {ACTION_cast} {CLASS_Life}-Zauber, als hätten sie 100% mehr {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
153,"At the start of battle, your creatures share copies of their permanent {CLASS_Life} Spell Gems (maximum of 5) with each other. This trait does not stack.",Zu Beginn des Kampfes teilen deine Kreaturen Kopien ihrer permanenten {CLASS_Life} Zauberedelsteine (maximal 5) miteinander. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
157,"After this creature is healed, it heals one of your other creatures for 300% of this amount. This trait does not heal creatures that also have this trait.","Nachdem diese Kreatur geheilt wurde, heilt sie eine deiner anderen Kreaturen um 300% dieses Betrags. Diese Eigenschaft heilt keine Kreaturen, die ebenfalls diese Eigenschaft besitzen.",TERM:Trait->Merkmal,,
