line,english,german,issues,reviewed,replacement
1361,This creature cannot die unless Galena has only 1 {STAT_health}.,"Dieses Wesen kann nicht sterben, es sei denn, Galena hat nur 1 {STAT_health}.",TERM:Creature->Kreatur,,
1363,This creature can extract 2 Cores at a time.,Dieses Wesen kann 2 Kerne auf einmal extrahieren.,TERM:Creature->Kreatur,,
1379,Your {CONDNAME_BUFF_BERSERK} creatures attack 1 additional time. This trait does not stack.,Deine {CONDNAME_BUFF_BERSERK} Kreaturen greifen 1 zusätzliches Mal an. Diese Eigenschaft ist nicht stapelbar.,TERM:Attack->Angriff,,
1395,"After your creatures' {CONDNAME_BUFF_PROTECT} buff is removed, they gain a {CONDNAME_BUFF_BARRIER} that absorbs damage equal to 50% of their Maximum {STAT_health}.","Nachdem der {CONDNAME_BUFF_PROTECT}-Buff deiner Kreaturen entfernt wurde, erhalten sie eine {CONDNAME_BUFF_BARRIER}, die Schaden in Höhe von 50% ihrer maximalen {STAT_health} absorbiert.",TERM:Buff->Stärkung,,
1399,"After your creatures with {CONDNAME_BUFF_SPLASH} afflict an enemy with a debuff, adjacent enemies are also affected by the debuff.","Nachdem deine Kreaturen mit {CONDNAME_BUFF_SPLASH} einen Feind mit einem Debuff belegen, werden angrenzende Feinde ebenfalls von dem Debuff betroffen.",TERM:Debuff->Schwächung,,
1403,"After your creatures' {CONDNAME_BUFF_WARD} buff wears off, they {ACTION_cast} all their permanent spells. This trait does not stack.","Nachdem der {CONDNAME_BUFF_WARD}-Buff deiner Kreaturen abläuft, {ACTION_cast} sie alle ihre permanenten Zauber. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
1405,Enemies with {CONDNAME_DEBUFF_BLEED} have a 10% chance to be killed when they take damage from this debuff. This trait does not stack.,"Feinde mit {CONDNAME_DEBUFF_BLEED} haben eine 10% Chance, getötet zu werden, wenn sie Schaden durch diesen Debuff erleiden. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1419,Enemies with {CONDNAME_DEBUFF_POISON} are afflicted with a random debuff at the start of their turn. This trait does not stack.,Feinde mit {CONDNAME_DEBUFF_POISON} werden zu Beginn ihres Zuges mit einem zufälligen Debuff belegt. Diese Eigenschaft ist nicht stapelbar.,TERM:Debuff->Schwächung,,
1477,Your creatures' {ACTION_attacks} afflict their targets with a random debuff. This trait does not stack.,Deine Kreaturen {ACTION_attacks} belegen ihre Ziele mit einem zufälligen Debuff. Diese Eigenschaft ist nicht stapelbar.,TERM:Debuff->Schwächung,,
1485,This creature deals 20% more damage and takes 5% less damage for each minion it has.,"Dieses Wesen verursacht 20% mehr Schaden und erleidet 5% weniger Schaden für jeden Diener, den es hat.",TERM:Creature->Kreatur,,
1487,This creature has 1000% more {STAT_health}.,Dieses Wesen hat 1000% mehr {STAT_health}.,TERM:Creature->Kreatur,,
1497,This creature can't stop drinking.,Dieses Wesen kann nicht aufhören zu trinken.,TERM:Creature->Kreatur,,
1507,"This creature can only take damage, lose stats, or be afflicted with debuffs while its allies are all dead.","Dieses Wesen kann nur Schaden erleiden, Statuswerte verlieren oder mit Debuffs belegt werden, wenn alle seine Verbündeten tot sind.",TERM:Creature->Kreatur,,
1511,"This creature takes 95% less damage, cannot lose stats, and is immune to debuffs. This creature's attacks damage all enemies. In addition, when this creature's allies are killed, it takes damage equal to 15% of its Maximum {STAT_health}.","Dieses Wesen erleidet 95% weniger Schaden, kann keine Statuswerte verlieren und ist immun gegen Debuffs. Die Angriffe dieses Wesens schädigen alle Feinde. Außerdem erleidet dieses Wesen Schaden in Höhe von 15% seiner maximalen {STAT_health}, wenn seine Verbündeten getötet werden.",TERM:Creature->Kreatur,,
1531,This creature deals 50% more damage for each buff each enemy has.,"Dieses Wesen verursacht 50% mehr Schaden für jeden Buff, den jeder Gegner hat.",TERM:Creature->Kreatur; TERM:Buff->Stärkung,,
1543,"After this creature {ACTION_attacks} or is damaged by an attack or spell, it gains a random buff.","Nachdem diese Kreatur {ACTION_attacks} oder durch einen Angriff oder Zauber Schaden erleidet, erhält sie einen zufälligen Buff.",TERM:Buff->Stärkung,,
1545,"After this creature {ACTION_attacks} or is damaged by an attack or spell, it afflicts the enemy with a random debuff.","Nachdem diese Kreatur {ACTION_attacks} oder durch einen Angriff oder Zauber Schaden erleidet, belegt sie den Gegner mit einem zufälligen Debuff.",TERM:Debuff->Schwächung,,
1557,"When this creature {ACTION_attacks}, it has a 100% chance to attack an additional time. This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each {ACTION_attack}.","Wenn diese Kreatur {ACTION_attacks}, hat sie eine 100% Chance, ein weiteres Mal anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten, aber die Chance verringert sich nach jedem {ACTION_attack} um 25%.",TERM:Attack->Angriff; TERM:Trait->Eigenschaft,,
