line,english,german,issues,reviewed,replacement
485,Your {RACE_Diabolic Horde}'s Spell Gems have 1 more {STAT_charge} for each {RACE_Diabolic Horde} fighting on your side. This trait does not stack.,"Die Zauberedelsteine deiner {RACE_Diabolic Horde} haben 1 zusätzliche {STAT_charge} für jede {RACE_Diabolic Horde}, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
491,Your creatures' {RACE_Diabolic Horde} traits act as if your party contains 3 more {RACE_Diabolic Horde}. This trait does not stack.,"Die Eigenschaften deiner Kreaturen vom Typ {RACE_Diabolic Horde} wirken, als ob deine Gruppe 3 weitere {RACE_Diabolic Horde} enthält. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
495,Your creatures take 50% less damage while {ACTION_provoking}. This trait does not stack.,"Deine Kreaturen erleiden 50% weniger Schaden, während sie {ACTION_provoking}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
497,"After your creatures {ACTION_provoke}, they gain 35% {STAT_defense} and recover 25% {STAT_health}. This trait does not stack.","Nachdem deine Kreaturen {ACTION_provoke}, erhalten sie 35% {STAT_defense} und regenerieren 25% {STAT_health}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
511,Enemies' {CONDNAME_DEBUFF_POISON} debuff lasts forever. This effect also applies to your own creatures while you have a creature with the Poison Inoculation trait.,"Gegner-{CONDNAME_DEBUFF_POISON}-Debuff hält ewig an. Dieser Effekt gilt auch für deine eigenen Kreaturen, solange du eine Kreatur mit der Eigenschaft Giftimpfung besitzt.",TERM:Trait->Merkmal,,
513,This creature deals 150% more damage to creatures with {CONDNAME_DEBUFF_POISON}. This trait does not stack.,Dieses Wesen verursacht 150% mehr Schaden an Kreaturen mit {CONDNAME_DEBUFF_POISON}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
527,"While your creatures are below 80% {STAT_health}, they have {CONDNAME_BUFF_BERSERK} and take 25% less damage. This trait does not stack.","Solange deine Kreaturen unter 80% {STAT_health} sind, haben sie {CONDNAME_BUFF_BERSERK} und erleiden 25% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
529,"After an enemy {ACTION_casts} a single-target spell on one of your creatures, this creature has a 50% chance to {ACTION_cast} the spell on a random enemy. This trait does not stack.","Nachdem ein Feind einen Einzelziel-Zauber auf eine deiner Kreaturen {ACTION_casts}, hat diese Kreatur eine 50% Chance, den Zauber auf einen zufälligen Feind zu {ACTION_cast}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
531,"After an enemy {ACTION_casts} a spell on all its allies, this creature has a 50% chance to {ACTION_cast} the same spell on your creatures as well. This trait does not stack.","Nachdem ein Feind einen Zauber auf alle seine Verbündeten {ACTION_casts}, hat diese Kreatur eine 50% Chance, denselben Zauber auch auf deine Kreaturen zu {ACTION_cast}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
533,"After an enemy {ACTION_casts} a spell on all your creatures, this creature has a 50% chance to {ACTION_cast} the spell on the enemy creatures as well. This trait does not stack.","Nachdem ein Feind einen Zauber auf all deine Kreaturen {ACTION_casts}, hat diese Kreatur eine 50% Chance, den Zauber auch auf die feindlichen Kreaturen zu {ACTION_cast}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
541,"This creature can target {CONDNAME_BUFF_INVISIBLE} creatures, and your creatures deal 150% more damage to {CONDNAME_BUFF_INVISIBLE} creatures. This trait does not stack.","Dieses Wesen kann {CONDNAME_BUFF_INVISIBLE} Kreaturen anvisieren, und deine Kreaturen verursachen 150% mehr Schaden an {CONDNAME_BUFF_INVISIBLE} Kreaturen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
571,"When an enemy attempts to {ACTION_cast} a single-target spell on any other creature, they have a 50% chance to target themselves instead. This trait does not stack.","Wenn ein Feind versucht, einen Einzelziel-Zauber auf ein anderes Wesen zu {ACTION_cast}, besteht eine 50% Chance, dass er stattdessen sich selbst zum Ziel nimmt. Diese Eigenschaft ist nicht stapelbar.",TERM:Creature->Kreatur; TERM:Trait->Merkmal,,
