line,check,english,german
117,POTENCY,"If this creature has {ACTION_provoked} at least one time this battle, its spells no longer consume {STAT_charges} and have 50% more potency.","Wenn diese Kreatur in diesem Kampf mindestens einmal {ACTION_provoked} hat, verbrauchen ihre Zauber keine {STAT_charges} mehr und haben 50% mehr Wirksamkeit."
834,POTENCY,Potency,Wirksamkeit
2001,POTENCY,The potency of your creatures' non-damaging spells is based on their {CONDNAME_BUFF_BARRIER} absorption instead of {STAT_intelligence}.,Die Wirksamkeit der nicht-schädigenden Zauber deiner Kreaturen basiert auf ihrer {CONDNAME_BUFF_BARRIER}-Absorption anstelle von {STAT_intelligence}.
2794,POTENCY,Your {RACE_Djinn}s' spells always deal critical damage and have 40% more potency. This trait does not stack.,Deine {RACE_Djinn}-Zauber verursachen immer kritischen Schaden und haben 40% mehr Wirksamkeit. Dieses Merkmal ist nicht kumulativ.
3112,POTENCY,Your creatures deal additional damage with attacks and spells equal to 50% of the potency of their {CONDNAME_BUFF_BARRIER}.,Deine Kreaturen verursachen zusätzlichen Schaden mit Angriffen und Zaubern in Höhe von 50% der Wirksamkeit ihrer {CONDNAME_BUFF_BARRIER}.
3422,POTENCY,"When this creature {ACTION_casts} a spell, the spell has 25% more potency for each buff it has. At the end of this creature's turn, its buffs are removed.","Wenn diese Kreatur einen Zauber {ACTION_casts}, hat der Zauber 25% mehr Wirksamkeit für jeden Buff, den sie besitzt. Am Ende des Zuges dieser Kreatur werden ihre Buffs entfernt."
3426,POTENCY,"This creature is healed instead of damaged by {CONDNAME_DEBUFF_BLEED} and {CONDNAME_DEBUFF_BURNED}, but at 50% effectiveness.","Diese Kreatur wird durch {CONDNAME_DEBUFF_BLEED} und {CONDNAME_DEBUFF_BURNED} geheilt statt Schaden zu erleiden, jedoch nur mit 50% Wirksamkeit."
3514,POTENCY,Increases the effectiveness of this creature's first Stat Slot by 400%.,Erhöht die Wirksamkeit des ersten Statusplatzes dieser Kreatur um 400%.
3536,OLD_CREATURE,This creature deals 30% more damage with attacks and spells for each time each creature has died in the current battle.,"Diese Kreatur verursacht 30% mehr Schaden mit Angriffen und Zaubern für jedes Mal, das jedes Wesen im aktuellen Kampf gestorben ist."
3642,OLD_CREATURE,This creature deals 15% more damage for each creature below it on the {TIMELINE} at the start of battle.,"Diese Kreatur verursacht 15% mehr Schaden für jedes Wesen, das zu Kampfbeginn auf der {TIMELINE} unter ihm steht."
3692,POTENCY,"After this creature {ACTION_casts} a spell, it increases the potency of enemies' {CONDNAME_DEBUFF_BURNED}, {CONDNAME_DEBUFF_POISON}, and {CONDNAME_DEBUFF_BOMB} debuffs by 10%.","Nachdem diese Kreatur einen Zauber {ACTION_casts}, erhöht sie die Wirksamkeit der Debuffs {CONDNAME_DEBUFF_BURNED}, {CONDNAME_DEBUFF_POISON} und {CONDNAME_DEBUFF_BOMB} der Feinde um 10%."
4028,POTENCY,"While this creature is at the bottom of the {TIMELINE}, your creatures do not consume {STAT_charges} when they {ACTION_cast} spells. In addition, their spells always deal critical damage and have 100% more potency.","Während sich diese Kreatur am Ende der {TIMELINE} befindet, verbrauchen deine Kreaturen keine {STAT_charges}, wenn sie Zauber {ACTION_cast}. Zusätzlich verursachen ihre Zauber immer kritischen Schaden und haben 100% mehr Wirksamkeit."
4134,POTENCY,"[icons,1976]Toxic Frogmania cast by your creatures always deals massive damage based on the caster's lowest stat and afflicts the target with {CONDNAME_DEBUFF_POISON}. The potency of the spell is increased by 20% for each unique class among your creatures. This trait does not stack.","[icons,1976]Toxische Frogmanie, die von deinen Kreaturen gewirkt wird, verursacht immer massiven Schaden basierend auf dem niedrigsten Wert des Zauberwirkers und belegt das Ziel mit {CONDNAME_DEBUFF_POISON}. Die Wirksamkeit des Zaubers wird um 20% für jede einzigartige Klasse unter deinen Kreaturen erhöht. Dieses Merkmal ist nicht kumulativ."
4166,OLD_CREATURE,"This creature always has {CONDNAME_DEBUFF_SILENCE}. Your creatures' [icons,1976]Lightning Storm acts as if they have 50% more {STAT_intelligence} for each creature on your team afflicted with {CONDNAME_DEBUFF_SILENCE}. This trait does not stack.","Diese Kreatur hat immer {CONDNAME_DEBUFF_SILENCE}. Der [icons,1976]Gewittersturm deiner Kreaturen wirkt, als hätten sie 50% mehr {STAT_intelligence} für jedes Wesen in deinem Team, das von {CONDNAME_DEBUFF_SILENCE} betroffen ist. Dieses Merkmal ist nicht kumulativ."
4236,POTENCY,"If your creatures have collectively {ACTION_cast} a spell from each class in the current battle, their Spell Gems no longer consume {STAT_charges} and have 50% more potency. This trait does not stack.","Wenn deine Kreaturen gemeinsam einen Zauber jeder Klasse im aktuellen Kampf {ACTION_cast} haben, verbrauchen ihre Zaubersteine keine {STAT_charges} mehr und haben 50% mehr Wirksamkeit. Dieses Merkmal ist nicht kumulativ."
