file,line,english,german
achievements.csv,662,Master of Minions I,Meister der Schergen I
achievements.csv,664,Master of Minions II,Meister der Schergen II
achievements.csv,666,Master of Minions III,Meister der Schergen III
achievements.csv,668,Master of Minions IV,Meister der Schergen IV
achievements.csv,670,Master of Minions V,Meister der Schergen V
achievements.csv,672,Master of Minions VI,Meister der Schergen VI
achievements.csv,673,"Gain minions 5,000 times.",Erhalte 5.000 Mal Lakaien.
achievements.csv,674,Master of Minions VII,Meister der Schergen VII
achievements.csv,675,"Gain minions 10,000 times.",Erhalte 10.000 Mal Schergen.
achievements.csv,676,Master of Minions VIII,Meister der Schergen VIII
achievements.csv,678,Master of Minions IX,Meister der Schergen IX
achievements.csv,679,"Gain minions 50,000 times.",Erhalte 50.000 Mal Lakaien.
achievements.csv,680,Master of Minions X,Meister der Schergen X
perks.csv,55,Your Animatus always has {CONDNAME_MINION_ANIMATEDWEAPON}.\n\n{CONDDESC_MINION_ANIMATEDWEAPON},Dein Animatus hat immer {CONDNAME_MINION_ANIMATEDWEAPON}.\n\n{CONDDESC_MINION_ANIMATEDWEAPON}
perks.csv,59,Your Animatus always has {CONDNAME_MINION_ANIMATEDGEM}.\n\n{CONDDESC_MINION_ANIMATEDGEM},Dein Animatus hat immer {CONDNAME_MINION_ANIMATEDGEM}.\n\n{CONDDESC_MINION_ANIMATEDGEM}
perks.csv,397,"After your creatures cast an [temporary] Ethereal Spell Gem, they have a <2>% chance to summon an {CONDNAME_MINION_ANIMATEDGEM}.\n\n{CONDDESC_MINION_ANIMATEDGEM}","Nachdem deine Kreaturen einen [temporary] Ätherischen Zauberstein wirken, haben sie eine <2>% Chance, ein {CONDNAME_MINION_ANIMATEDGEM} zu beschwören.\n\n{CONDDESC_MINION_ANIMATEDGEM}"
perks.csv,435,Your creatures start battles with <1>  {CONDNAME_MINION_UNSTABLEHORROR}.\n\n{CONDDESC_MINION_UNSTABLEHORROR},Deine Kreaturen beginnen Kämpfe mit <1> {CONDNAME_MINION_UNSTABLEHORROR}.\n\n{CONDDESC_MINION_UNSTABLEHORROR}
perks.csv,437,Your creatures start battles with <1>  {CONDNAME_MINION_WRITHELING}.\n\n{CONDDESC_MINION_WRITHELING},Deine Kreaturen beginnen Kämpfe mit <1> {CONDNAME_MINION_WRITHELING}.\n\n{CONDDESC_MINION_WRITHELING}
perks.csv,439,Your creatures start battles with <1>  {CONDNAME_MINION_ZOMBIE}.\n\n{CONDDESC_MINION_ZOMBIE},Deine Kreaturen beginnen Kämpfe mit <1> {CONDNAME_MINION_ZOMBIE}.\n\n{CONDDESC_MINION_ZOMBIE}
perks.csv,451,"After your creatures {ACTION_cast} a spell, they summon {CONDNAME_MINION_CONQUEST}.\n\n{CONDDESC_MINION_CONQUEST}","Nachdem deine Kreaturen einen Zauber {ACTION_cast}, beschwören sie {CONDNAME_MINION_CONQUEST}.\n\n{CONDDESC_MINION_CONQUEST}"
perks.csv,453,"After your creatures {ACTION_attack}, they summon {CONDNAME_MINION_FAMINE}.\n\n{CONDDESC_MINION_FAMINE}","Nachdem deine Kreaturen {ACTION_attack}, beschwören sie {CONDNAME_MINION_FAMINE}.\n\n{CONDDESC_MINION_FAMINE}"
perks.csv,455,"After your creatures are damaged by an attack or spell, they summon {CONDNAME_MINION_WAR}.\n\n{CONDDESC_MINION_WAR}","Nachdem deine Kreaturen durch einen Angriff oder Zauber Schaden erlitten haben, beschwören sie {CONDNAME_MINION_WAR}.\n\n{CONDDESC_MINION_WAR}"
perks.csv,457,"At the end of your creatures' turns, they summon {CONDNAME_MINION_DEATH}.\n\n{CONDDESC_MINION_DEATH}",Am Ende der Züge deiner Kreaturen beschwören sie {CONDNAME_MINION_DEATH}.\n\n{CONDDESC_MINION_DEATH}
perks.csv,459,"If your creatures have {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_FAMINE}, {CONDNAME_MINION_DEATH}, and {CONDNAME_MINION_WAR}, they {ACTION_cast} [icons,1968]Apocalypse at the start of their turns. Your creatures are healed by this spell.","Wenn deine Kreaturen {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_FAMINE}, {CONDNAME_MINION_DEATH} und {CONDNAME_MINION_WAR} haben, {ACTION_cast} sie zu Beginn ihrer Züge [icons,1968]Apokalypse. Deine Kreaturen werden durch diesen Zauber geheilt."
perks.csv,673,"At the end of your creatures' turns, your Herbling gains 1 stack of {CONDNAME_MINION_SPIDERLING}.\n\n{CONDDESC_MINION_SPIDERLING}",Am Ende der Züge deiner Kreaturen erhält dein Herbling 1 Stapel {CONDNAME_MINION_SPIDERLING}.\n\n{CONDDESC_MINION_SPIDERLING}
perks.csv,827,"At the start of battle, your creatures gain {CONDNAME_MINION_DOPPELGANGER}.\n\n{CONDDESC_MINION_DOPPELGANGER}",Zu Beginn des Kampfes erhalten deine Kreaturen {CONDNAME_MINION_DOPPELGANGER}.\n\n{CONDDESC_MINION_DOPPELGANGER}
perks.csv,917,Your creatures start battles with {CONDNAME_MINION_AMALGAMATION}.\n\n{CONDDESC_MINION_AMALGAMATION},Deine Kreaturen beginnen Kämpfe mit {CONDNAME_MINION_AMALGAMATION}.\n\n{CONDDESC_MINION_AMALGAMATION}
perks.csv,1089,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_BRIMFIEND}.\n\n{CONDDESC_MINION_BRIMFIEND}",Zu Beginn der Runden deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_BRIMFIEND}.\n\n{CONDDESC_MINION_BRIMFIEND}
perks.csv,1091,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_FIREIMP}.\n\n{CONDDESC_MINION_FIREIMP}",Zu Beginn der Runden deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_FIREIMP}.\n\n{CONDDESC_MINION_FIREIMP}
perks.csv,1093,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_CHAOSSATYR}.\n\n{CONDDESC_MINION_CHAOSSATYR}",Zu Beginn der Runden deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_CHAOSSATYR}.\n\n{CONDDESC_MINION_CHAOSSATYR}
perks.csv,1095,"At the start of battle, your {CLASS_Chaos} creatures gain {CONDNAME_MINION_ASMODEUS}.\n\n{CONDDESC_MINION_ASMODEUS}",Zu Beginn des Kampfes erhalten deine {CLASS_Chaos} Kreaturen {CONDNAME_MINION_ASMODEUS}.\n\n{CONDDESC_MINION_ASMODEUS}
perks.csv,1097,"At the start of battle, your {CLASS_Death} creatures gain {CONDNAME_MINION_BEELZEBUB}.\n\n{CONDDESC_MINION_BEELZEBUB}",Zu Beginn des Kampfes erhalten deine {CLASS_Death} Kreaturen {CONDNAME_MINION_BEELZEBUB}.\n\n{CONDDESC_MINION_BEELZEBUB}
perks.csv,1099,"At the start of battle, your {CLASS_Life} creatures gain {CONDNAME_MINION_MAMMON}.\n\n{CONDDESC_MINION_MAMMON}",Zu Beginn des Kampfes erhalten deine {CLASS_Life} Kreaturen {CONDNAME_MINION_MAMMON}.\n\n{CONDDESC_MINION_MAMMON}
perks.csv,1101,"At the start of battle, your {CLASS_Nature} creatures gain {CONDNAME_MINION_LEVIATHAN}.\n\n{CONDDESC_MINION_LEVIATHAN}",Zu Beginn des Kampfes erhalten deine {CLASS_Nature}-Kreaturen {CONDNAME_MINION_LEVIATHAN}.\n\n{CONDDESC_MINION_LEVIATHAN}
perks.csv,1103,"At the start of battle, your {CLASS_Sorcery} creatures gain {CONDNAME_MINION_BELPHEGOR}.\n\n{CONDDESC_MINION_BELPHEGOR}",Zu Beginn des Kampfes erhalten deine {CLASS_Sorcery} Kreaturen {CONDNAME_MINION_BELPHEGOR}.\n\n{CONDDESC_MINION_BELPHEGOR}
perks.csv,1105,"At the start of battle, if your creatures collectively have {CONDNAME_MINION_ASMODEUS}, {CONDNAME_MINION_BEELZEBUB}, {CONDNAME_MINION_MAMMON}, {CONDNAME_MINION_LEVIATHAN}, and {CONDNAME_MINION_BELPHEGOR}, they gain {CONDNAME_MINION_SATANACHIA}.\n\n{CONDDESC_MINION_SATANACHIA}","Zu Beginn des Kampfes, wenn deine Kreaturen gemeinsam {CONDNAME_MINION_ASMODEUS}, {CONDNAME_MINION_BEELZEBUB}, {CONDNAME_MINION_MAMMON}, {CONDNAME_MINION_LEVIATHAN} und {CONDNAME_MINION_BELPHEGOR} haben, erhalten sie {CONDNAME_MINION_SATANACHIA}.\n\n{CONDDESC_MINION_SATANACHIA}"
perks.csv,1123,"At the start of battle, if your creatures collectively have {CONDNAME_MINION_ASMODEUS}, {CONDNAME_MINION_BEELZEBUB}, {CONDNAME_MINION_MAMMON}, {CONDNAME_MINION_LEVIATHAN}, and {CONDNAME_MINION_BELPHEGOR}, your creatures gain {CONDNAME_MINION_LUCIFER}.\n\n{CONDDESC_MINION_LUCIFER}","Zu Beginn des Kampfes, wenn deine Kreaturen gemeinsam {CONDNAME_MINION_ASMODEUS}, {CONDNAME_MINION_BEELZEBUB}, {CONDNAME_MINION_MAMMON}, {CONDNAME_MINION_LEVIATHAN} und {CONDNAME_MINION_BELPHEGOR} haben, erhalten deine Kreaturen {CONDNAME_MINION_LUCIFER}.\n\n{CONDDESC_MINION_LUCIFER}"
perks.csv,1139,"After an enemy's {CONDNAME_DEBUFF_BOMB} debuff detonates, one of your creatures gains <1>  stack(s) of {CONDNAME_MINION_MICROBOT}.\n\n{CONDDESC_MINION_MICROBOT}","Nachdem der {CONDNAME_DEBUFF_BOMB}-Debuff eines Gegners detoniert, erhält eine deiner Kreaturen <1> Stapel von {CONDNAME_MINION_MICROBOT}.\n\n{CONDDESC_MINION_MICROBOT}"
spells.csv,461,Caster gains {CONDNAME_MINION_CONQUEST}.,Zaubernder erhält {CONDNAME_MINION_CONQUEST}.
spells.csv,463,Caster gains {CONDNAME_MINION_DEATH}.,Zaubernder erhält {CONDNAME_MINION_DEATH}.
spells.csv,465,Caster gains {CONDNAME_MINION_FAMINE}.,Zaubernder erhält {CONDNAME_MINION_FAMINE}.
spells.csv,467,Caster gains {CONDNAME_MINION_WAR}.,Zaubernder erhält {CONDNAME_MINION_WAR}.
spells.csv,599,Your creatures gain an {CONDNAME_MINION_ILLUSION}. This spell is an {SPELL_ultimate}.,Deine Kreaturen erhalten eine {CONDNAME_MINION_ILLUSION}. Dieser Zauber ist ein {SPELL_ultimate}.
spells.csv,833,Caster gains {CONDNAME_MINION_ANIMATEDGEM}.,Zaubernder erhält {CONDNAME_MINION_ANIMATEDGEM}.
spells.csv,835,Caster gains {CONDNAME_MINION_ANIMATEDWEAPON}.,Zaubernder erhält {CONDNAME_MINION_ANIMATEDWEAPON}.
spells.csv,837,Caster gains 1 stack of {CONDNAME_MINION_DIREWOLF}.,Zaubernder erhält 1 Stapel {CONDNAME_MINION_DIREWOLF}.
spells.csv,839,Caster gains {CONDNAME_MINION_DOPPELGANGER}.,Zaubernder erhält {CONDNAME_MINION_DOPPELGANGER}.
spells.csv,841,Caster gains 1 stack of {CONDNAME_MINION_UNSTABLEHORROR}.,Zaubernder erhält 1 Stapel {CONDNAME_MINION_UNSTABLEHORROR}.
spells.csv,843,Caster gains 2 stacks of {CONDNAME_MINION_SPIDERLING}.,Zaubernder erhält 2 Stapel {CONDNAME_MINION_SPIDERLING}.
spells.csv,845,Caster gains 1 stack of {CONDNAME_MINION_WRITHELING}.,Zaubernder erhält 1 Stapel {CONDNAME_MINION_WRITHELING}.
spells.csv,847,Caster gains 1 stack of {CONDNAME_MINION_ZOMBIE}.,Zaubernder erhält 1 Stapel {CONDNAME_MINION_ZOMBIE}.
spells.csv,913,Target takes a large amount of damage and the caster gains 3 stacks of {CONDNAME_MINION_ZOMBIE}.,Ziel erleidet großen Schaden und der Zauberwirker erhält 3 Stapel {CONDNAME_MINION_ZOMBIE}.
spells.csv,951,Caster gains 1 stack of {CONDNAME_MINION_LITTLETORUN}.,Zaubernder erhält 1 Stapel {CONDNAME_MINION_LITTLETORUN}.
spells.csv,1159,Enemies are afflicted with a random debuff for every 3 stacks of {CONDNAME_MINION_ZOMBIE} the caster has.,"Feinde werden mit einem zufälligen Debuff belegt für jeweils 3 Stapel {CONDNAME_MINION_ZOMBIE}, die der Zauberwirker besitzt."
spells.csv,1193,Your creatures gain 1 stack of {CONDNAME_MINION_ZOMBIE}.,Deine Kreaturen erhalten 1 Stapel {CONDNAME_MINION_ZOMBIE}.
