file,line,english,german,english_numbers,german_numbers
achievements.csv,3,"Obtain 10,000 {RES_BRIMSTONE}.",Erhalte 10.000 {RES_BRIMSTONE}.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,5,"Obtain 50,000 {RES_BRIMSTONE}.",Erhalte 50.000 {RES_BRIMSTONE}.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,7,"Obtain 100,000 {RES_BRIMSTONE}.",Erhalte 100.000 {RES_BRIMSTONE}.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,9,"Obtain 250,000 {RES_BRIMSTONE}.",Erhalte 250.000 {RES_BRIMSTONE}.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,11,"Obtain 500,000 {RES_BRIMSTONE}.",Erhalte 500.000 {RES_BRIMSTONE}.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,19,"Obtain 25,000,000 {RES_BRIMSTONE}.",Erhalte 25.000.000 {RES_BRIMSTONE}.,"{'25': 1, '000': 2}","{'25.000': 1, '000': 1}"
achievements.csv,21,"Obtain 50,000,000 {RES_BRIMSTONE}.",Erhalte 50.000.000 {RES_BRIMSTONE}.,"{'50': 1, '000': 2}","{'50.000': 1, '000': 1}"
achievements.csv,23,"Obtain 10,000 {RES_CRYSTAL}.",Erhalte 10.000 {RES_CRYSTAL}.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,25,"Obtain 50,000 {RES_CRYSTAL}.",Erhalte 50.000 {RES_CRYSTAL}.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,27,"Obtain 100,000 {RES_CRYSTAL}.",Erhalte 100.000 {RES_CRYSTAL}.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,29,"Obtain 250,000 {RES_CRYSTAL}.",Erhalte 250.000 {RES_CRYSTAL}.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,31,"Obtain 500,000 {RES_CRYSTAL}.",Erhalte 500.000 {RES_CRYSTAL}.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,43,"Obtain 10,000 {RES_ESSENCE}.",Erhalte 10.000 {RES_ESSENCE}.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,45,"Obtain 50,000 {RES_ESSENCE}.",Erhalte 50.000 {RES_ESSENCE}.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,47,"Obtain 100,000 {RES_ESSENCE}.",Erhalte 100.000 {RES_ESSENCE}.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,49,"Obtain 250,000 {RES_ESSENCE}.",Erhalte 250.000 {RES_ESSENCE}.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,51,"Obtain 500,000 {RES_ESSENCE}.",Erhalte 500.000 {RES_ESSENCE}.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,63,"Obtain 10,000 {RES_GRANITE}.",Erhalte 10.000 {RES_GRANITE}.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,65,"Obtain 50,000 {RES_GRANITE}.",Erhalte 50.000 {RES_GRANITE}.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,67,"Obtain 100,000 {RES_GRANITE}.",Erhalte 100.000 {RES_GRANITE}.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,69,"Obtain 250,000 {RES_GRANITE}.",Erhalte 250.000 {RES_GRANITE}.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,71,"Obtain 500,000 {RES_GRANITE}.",Erhalte 500.000 {RES_GRANITE}.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,83,"Obtain 10,000 {RES_POWER}.",Erhalte 10.000 {RES_POWER}.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,85,"Obtain 50,000 {RES_POWER}.",Erhalte 50.000 {RES_POWER}.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,87,"Obtain 100,000 {RES_POWER}.",Erhalte 100.000 {RES_POWER}.,"{'100': 1, '000': 1}",{'100.000': 1}
