file,line,english,german
achievements.csv,643,Debuff creatures 100 times.,Schwäche Kreaturen 100 Mal.
achievements.csv,645,Debuff creatures 250 times.,Schwäche Kreaturen 250 Mal.
achievements.csv,647,Debuff creatures 500 times.,Schwäche Kreaturen 500 Mal.
achievements.csv,649,"Debuff creatures 1,000 times.",Schwäche Kreaturen 1.000 Mal.
achievements.csv,651,"Debuff creatures 2,500 times.",Schwäche Kreaturen 2.500 Mal.
achievements.csv,653,"Debuff creatures 5,000 times.",Schwäche Kreaturen 5.000 Mal.
achievements.csv,655,"Debuff creatures 10,000 times.",Schwäche Kreaturen 10.000 Mal.
achievements.csv,657,"Debuff creatures 25,000 times.",Schwäche Kreaturen 25.000 Mal.
achievements.csv,659,"Debuff creatures 50,000 times.",Schwäche Kreaturen 50.000 Mal.
achievements.csv,661,"Debuff creatures 100,000 times.",Schwäche Kreaturen 100.000 Mal.
achievements.csv,1945,Afflict enemies with 10 debuffs in the overworld.,Füge Feinden 10 Schwächungen in der Oberwelt zu.
achievements.csv,1951,Afflict enemies with 75 debuffs in the overworld.,Füge Gegnern in der Oberwelt 75 Schwächungen zu.
achievements.csv,1955,Afflict enemies with 250 debuffs in the overworld.,Füge Gegnern in der Oberwelt 250 Schwächungen zu.
achievements.csv,1959,Afflict enemies with 750 debuffs in the overworld.,Füge Gegnern in der Oberwelt 750 Schwächungen zu.
battle.csv,65,Your creatures start with 3 debuffs.,Deine Kreaturen beginnen mit 3 Schwächungen.
battle.csv,123,Buffs/Debuffs/Minions\nRemoved,Stärkungen/Schwächungen/Diener\nEntfernt
cards.csv,63,Increases the amount of {STAT_intelligence} added to the {CONDNAME_DEBUFF_BURNED} debuffs your creatures apply by 50%.,"Erhöht die Menge an {STAT_intelligence}, die zu den von deinen Kreaturen angewendeten {CONDNAME_DEBUFF_BURNED}-Schwächungen hinzugefügt wird, um 50%."
cards.csv,91,"After an enemy's {CONDNAME_DEBUFF_CONFUSED} debuff activates, the duration of this debuff increases by 1.","Nachdem der {CONDNAME_DEBUFF_CONFUSED}-Malus eines Gegners aktiviert wird, erhöht sich die Dauer dieses Malus um 1."
cards.csv,185,Enemies deal 15% less damage from their {CONDNAME_DEBUFF_WEAK} debuffs.,Feinde verursachen 15% weniger Schaden durch ihre {CONDNAME_DEBUFF_WEAK}-Schwächungen.
cards.csv,365,Enemies take 25% more damage from their {CONDNAME_DEBUFF_BOMB} debuffs.,Feinde erleiden 25% mehr Schaden durch ihre {CONDNAME_DEBUFF_BOMB}-Schwächungen.
cards.csv,366,Increases the amount of {STAT_speed} added to the {CONDNAME_DEBUFF_BOMB} debuffs your creatures apply by 25%.,"Erhöht die Menge an {STAT_speed}, die zu den von deinen Kreaturen angewendeten {CONDNAME_DEBUFF_BOMB}-Schwächungszaubern hinzugefügt wird, um 25%."
cards.csv,367,Enemies take 25% more damage from their {CONDNAME_DEBUFF_BOMB} debuffs.,Feinde erleiden 25% mehr Schaden durch ihre {CONDNAME_DEBUFF_BOMB}-Schwächungen.
cards.csv,392,Your creatures have a 3% chance to ignore incoming debuffs.,"Deine Kreaturen haben eine 3% Chance, eingehende Schwächungen zu ignorieren."
cards.csv,406,Enemies take 20% more damage from their {CONDNAME_DEBUFF_INVERTED} debuffs.,Feinde erleiden 20% mehr Schaden durch ihre {CONDNAME_DEBUFF_INVERTED}-Schwächungen.
cards.csv,464,Enemies take 10% more damage from their {CONDNAME_DEBUFF_MANIA} debuffs.,Feinde erleiden 10% mehr Schaden durch ihre {CONDNAME_DEBUFF_MANIA} Schwächungen.
cards.csv,465,Enemies take 10% more damage from their {CONDNAME_DEBUFF_MANIA} debuffs.,Feinde erleiden 10% mehr Schaden durch ihre {CONDNAME_DEBUFF_MANIA} Schwächungen.
cards.csv,466,Enemies take 10% more damage from their {CONDNAME_DEBUFF_MANIA} debuffs.,Feinde erleiden 10% mehr Schaden durch ihre {CONDNAME_DEBUFF_MANIA} Schwächungen.
codex.csv,148,"In each Realm, you'll encounter a variety of interesting objects, some of which will grant your creatures temporary bonuses in battle. As your Favor Rank with the god of that Realm increases, you'll unlock Blessings of the god of that Realm. Each god's blessings are only active in their own Realm, and confer a variety of benefits both in and out of battle called Realm Boosts.\n\nIf you obtain multiple copies of a bonus that take place in the next battle, they will not stack. However, only one of those bonuses will be removed after the battle is finished so they won't be wasted. You are limited to a maximum of 5 buffs, 5 enemy debuffs, and 5 minions granted by these blessings.","In jedem Reich wirst du auf eine Vielzahl interessanter Objekte stoßen, von denen einige deinen Kreaturen vorübergehende Boni im Kampf gewähren. Wenn dein Gunstrang bei dem Gott dieses Reiches steigt, schaltest du Segnungen des Gottes dieses Reiches frei. Die Segnungen jedes Gottes sind nur in seinem eigenen Reich aktiv und gewähren verschiedene Vorteile innerhalb und außerhalb des Kampfes, die als Reichsverstärkungen bezeichnet werden.\n\nWenn du mehrere Kopien eines Bonus erhältst, die im nächsten Kampf wirksam werden, stapeln sie sich nicht. Allerdings wird nach Beendigung des Kampfes nur einer dieser Boni entfernt, sodass sie nicht verschwendet werden. Du bist auf maximal 5 Stärkungen, 5 Schwächungen für Gegner und 5 Diener beschränkt, die durch diese Segnungen gewährt werden."
codex.csv,261,Your creatures start battles with the specified debuff.,Deine Kreaturen beginnen Kämpfe mit dem angegebenen Malus.
codex.csv,301,Increases the duration of buffs granted and debuffs afflicted by the Spell Gem.,"Erhöht die Dauer von Stärkungen und Schwächungen, die durch den Zauberstein gewährt bzw. verursacht werden."
perks.csv,223,Enemies' {CONDNAME_DEBUFF_VULNERABLE} debuffs are <5>% more effective.\n\n{CONDDESC_DEBUFF_VULNERABLE},Feinde mit {CONDNAME_DEBUFF_VULNERABLE}-Schwächungen sind <5>% effektiver.\n\n{CONDDESC_DEBUFF_VULNERABLE}
perks.csv,549,"If your creatures have at least 3 debuffs, they are resistant to debuffs.","Wenn deine Kreaturen mindestens 3 Schwächungen haben, sind sie resistent gegen Schwächungen."
perks.csv,823,Enemies with {CONDNAME_DEBUFF_CONFUSED} have a <5>% chance to afflict allies with a debuff instead of a buff.\n\n{CONDDESC_DEBUFF_CONFUSED},"Gegner mit {CONDNAME_DEBUFF_CONFUSED} haben eine <5>%-Chance, Verbündete mit einer Schwächung anstatt einer Stärkung zu belegen.\n\n{CONDDESC_DEBUFF_CONFUSED}"
spells.csv,11,"Enemies take a small amount of damage, or a massive amount of damage if they are afflicted with a debuff.","Feinde erleiden einen geringen Schaden oder einen massiven Schaden, wenn sie von einer Schwächung betroffen sind."
spells.csv,39,Target is afflicted with 3 random debuffs.,Ziel wird mit 3 zufälligen Schwächungen belegt.
spells.csv,89,Target's buffs and debuffs are removed.,Zieleffekte und Schwächungen werden entfernt.
spells.csv,229,All the creatures on the battlefield lose their buffs and debuffs.,Alle Kreaturen auf dem Schlachtfeld verlieren ihre Stärkungen und Schwächungen.
spells.csv,1101,Caster gains 3 random buffs and is afflicted with 3 random debuffs.,Zaubernder erhält 3 zufällige Stärkungen und wird mit 3 zufälligen Schwächungen belegt.
spells.csv,1157,Increases the potency of all creatures' buffs and debuffs by 50%. This spell does not affect {CONDNAME_DEBUFF_INVERTED}.,Erhöht die Zaubermacht aller Stärkungen und Schwächungen von Kreaturen um 50%. Dieser Zauber beeinflusst {CONDNAME_DEBUFF_INVERTED} nicht.
spells.csv,1327,Enemies take damage equal to 100% of the potency of their {CONDNAME_DEBUFF_BOMB} debuffs.,Feinde erleiden Schaden in Höhe von 100% der Effektstärke ihrer {CONDNAME_DEBUFF_BOMB}-Schwächungszustände.
spells.csv,1371,"Random enemies take a small amount of damage continuously and are afflicted with a random debuff. After each enemy takes damage, this spell has a 25% chance to end.","Zufällige Gegner erleiden kontinuierlich geringen Schaden und werden mit einer zufälligen Schwächung belegt. Nachdem jeder Gegner Schaden erlitten hat, besteht eine 25% Chance, dass dieser Zauber endet."
spells.csv,1455,Enemies are afflicted with a random debuff for each dead ally.,Feinde werden für jeden toten Verbündeten mit einer zufälligen Schwächung belegt.
traits.csv,679,"When an enemy's {CONDNAME_DEBUFF_BURNED} debuff expires or is removed, this creature deals damage to it equal to 5 turns of this debuff. This trait does not stack.","Wenn der {CONDNAME_DEBUFF_BURNED}-Malus eines Feindes abläuft oder entfernt wird, fügt diese Kreatur ihm Schaden in Höhe von 5 Runden dieses Malus zu. Dieses Merkmal ist nicht kumulativ."
traits.csv,773,"After an enemy's {CONDNAME_DEBUFF_FROZEN} debuff expires, this creature afflicts it with {CONDNAME_DEBUFF_SNARED}.","Nachdem der {CONDNAME_DEBUFF_FROZEN}-Malus eines Feindes abläuft, belegt diese Kreatur ihn mit {CONDNAME_DEBUFF_SNARED}."
traits.csv,809,This creature's spells that apply the {CONDNAME_DEBUFF_BURNED} debuff deal 30% more damage. Enemies' {CONDNAME_DEBUFF_BURNED} debuffs applied by this creature also deal 30% more damage.,"Die Zauber dieser Kreatur, die den {CONDNAME_DEBUFF_BURNED}-Malus anwenden, verursachen 30% mehr Schaden. Die {CONDNAME_DEBUFF_BURNED}-Malusse der Feinde, die von dieser Kreatur angewendet werden, verursachen ebenfalls 30% mehr Schaden."
traits.csv,1055,"When your creatures buff an enemy, they debuff them instead. When your creatures debuff an ally, they buff them instead. This trait does not stack.","Wenn deine Kreaturen einen Feind verstärken, schwächen sie ihn stattdessen. Wenn deine Kreaturen einen Verbündeten schwächen, verstärken sie ihn stattdessen. Dieses Merkmal ist nicht kumulativ."
ui.csv,1245,{1}% Debuff Potency,{1}% Schwächungswirksamkeit
ui.csv,1643,"As a Necromancer, you'll summon minions to aid your creatures in battle. These minions can do all kinds of things to support your creatures - they can cause damage, boost your creatures' stats, debuff enemies, and much more.","Als Nekromant beschwörst du Diener, die deinen Kreaturen im Kampf beistehen. Diese Diener können allerlei Dinge tun, um deine Kreaturen zu unterstützen - sie können Schaden verursachen, die Werte deiner Kreaturen verbessern, Feinde schwächen und vieles mehr."
ui.csv,1653,"As a Pyromancer, you'll make heavy use of the Burning debuff to deal damage to enemies over time. In addition, your own creatures will be afflicted with this debuff, but it will heal and empower them rather than dealing damage.","Als Pyromantiker wirst du den Brennen-Statuseffekt intensiv nutzen, um Gegnern über Zeit Schaden zuzufügen. Zusätzlich werden auch deine eigenen Kreaturen von diesem Statuseffekt betroffen sein, aber er wird sie heilen und stärken, anstatt ihnen zu Schaden."
ui.csv,1655,"As a Dreamshade, you'll utilize the Inverted debuff to cause your foes' damage to instead heal your creatures, and their healing effects to damage their allies.","Als Traumschatten nutzt du den Invertiert-Malus, um zu bewirken, dass der Schaden deiner Feinde stattdessen deine Kreaturen heilt und ihre Heileffekte ihren Verbündeten Schaden zufügen."
ui.csv,1660,"As a Shadowbringer, you'll utilize the Blighted debuff to damage your foes using numerous healing effects.","Als Schattenbringer nutzt du den Verderbt-Schwächungszustand, um deinen Feinden mit zahlreichen Heileffekten Schaden zuzufügen."
ui.csv,1671,"As a Mesmerist, you'll manipulate buffs and debuffs to disrupt your enemies while empowering your own creatures. Sleeping and Blind enemies suffer devastating penalties, while your creatures twist spells and status effects into unexpected weapons.","Als Mesmerist manipulierst du Stärkungen und Schwächungen, um deine Feinde zu stören und gleichzeitig deine eigenen Kreaturen zu stärken. Schlafende und blinde Feinde erleiden verheerende Einbußen, während deine Kreaturen Zauber und Statuseffekte in unerwartete Waffen verwandeln."
ui.csv,2049,"This relic and its bearer's on-heal, on-debuff, and on-buff effects activate 1 additional time.","Dieser Relikt und die Bei-Heilung-, Bei-Schwächung- und Bei-Stärkung-Effekte seines Trägers werden 1 zusätzliches Mal aktiviert."
ui.csv,2061,"At the start of the bearer's turn, enemies' {CONDNAME_DEBUFF_INVERTED} debuffs gain 50% potency.",Zu Beginn des Zuges des Trägers gewinnen die {CONDNAME_DEBUFF_INVERTED}-Schwächungen der Feinde 50% an Wirksamkeit.
ui.csv,2350,[ag_sculpture] Sculptures Afflict Enemies With a Debuff,[ag_sculpture] Skulpturen belegen Feinde mit einer Schwächung
ui.csv,2409,[ee_spire] Spires Afflict Enemies With a Debuff,[ee_spire] Türme belegen Feinde mit einer Schwächung
ui.csv,2433,[tc_well] Wells Afflict Enemies With a Debuff,[tc_well] Brunnen belegen Feinde mit einer Schwächung
vocabulary.csv,233,Creatures with {CONDNAME_BUFF_IMMUNITY} can't be afflicted with debuffs.,Kreaturen mit {CONDNAME_BUFF_IMMUNITY} können nicht mit Schwächungszaubern belegt werden.
