english,variants,german,count,examples
Aeolian,2,Aeolian,2,creatures.csv:893; items.csv:2023
Aeolian,2,Aeolisch,3,decorations.csv:2297; decorations.csv:2349; vocabulary.csv:171
"After the bearer {ACTION_attacks}, this relic {ACTION_attacks} the enemy as well.",2,"Nachdem der Träger {ACTION_attacks}, {ACTION_attacks} diese Relikt den Feind ebenfalls.",4,ui.csv:1826; ui.csv:1976; ui.csv:2055
"After the bearer {ACTION_attacks}, this relic {ACTION_attacks} the enemy as well.",2,"Nachdem der Träger {ACTION_attacks}, greift diese Relikt den Feind ebenfalls {ACTION_attacks} an.",1,ui.csv:2025
Arbiter,2,Schlichter,1,creatures.csv:137
Arbiter,2,Schiedsrichter,1,vocabulary.csv:304
Arm of Loid,2,Arm von Loid,1,creatures.csv:1207
Arm of Loid,2,Arm des Loid,1,creatures.csv:1208
Attack,2,Angriff,5,ui.csv:2; ui.csv:167; ui.csv:1576
Attack,2,Angreifen,1,vocabulary.csv:143
Casting,2,Zauberwirken,1,codex.csv:75
Casting,2,Beschwörung,1,vocabulary.csv:156
Celestial Orb,2,Himmlische Kugel,1,decorations.csv:785
Celestial Orb,2,Himmels-Orb,1,items.csv:837
Daybreaker,2,Tagesanbruch,1,perks.csv:244
Daybreaker,2,Tagesbrecher,1,traits.csv:1478
Death Orb,2,Todesperle,1,creatures.csv:1123
Death Orb,2,Todeskugel,1,spells.csv:1058
Dice,2,Würfel,1,items.csv:2905
Dice,2,Dice,1,masters.csv:22
Enemies gain 50% less benefit from stat-boosting effects.,2,Gegner erhalten 50% weniger Nutzen aus attributssteigernden Effekten.,1,perks.csv:1051
Enemies gain 50% less benefit from stat-boosting effects.,2,Gegner erhalten 50% weniger Nutzen aus statussteigernden Effekten.,1,traits.csv:1125
Eternity's End,2,Ewigkeits Ende,2,decorations.csv:2223; vocabulary.csv:398
Eternity's End,2,Ende der Ewigkeit,1,skins.csv:247
Faraway Enclave,2,Entlegene Enklave,2,decorations.csv:2221; vocabulary.csv:396
Faraway Enclave,2,Ferne Enklave,1,skins.csv:243
