file,line,english,german
decorations.csv,253,An Old Family Portrait,Ein altes Familienporträt
decorations.csv,462,Traitors' Briar,Verrätergestrüpp
decorations.csv,1515,Portrait of Unfathomable Night,Porträt der Unergründlichen Nacht
decorations.csv,1516,Portrait of Her,Porträt von Ihr
decorations.csv,1517,Long Dead Portrait,Porträt des längst Verstorbenen
decorations.csv,1976,Self Portrait,Selbstporträt
lore.csv,53,"The only ones who had the privilege of being mummified were usually the sovereigns of Kaito, once they exhaled their last breath. However, there was a punishment reserved for a few in a which a traitor was condemned to be mummified in life, along with many other hardships.\n\nThe Nightmare Mummies dealt with the priests and priestesses of Kaito. When their spells hit the dark bandages, a strange purple halo appeared that absorbed the magic, leaving them powerless to face the creatures.","Die einzigen, die das Privileg der Mumifizierung genossen, waren gewöhnlich die Herrscher von Kaito, sobald sie ihren letzten Atemzug getan hatten. Allerdings gab es eine Strafe, die für einige wenige vorbehalten war, bei der ein Verräter dazu verurteilt wurde, bei lebendigem Leib mumifiziert zu werden, zusammen mit vielen anderen Qualen.\n\nDie Albtraum-Mumien hatten es mit den Priestern und Priesterinnen von Kaito zu tun. Wenn ihre Zauber auf die dunklen Bandagen trafen, erschien ein seltsamer violetter Schein, der die Magie absorbierte und sie machtlos gegenüber den Kreaturen zurückließ."
lore.csv,289,"When King Misery began searching for Smiths throughout the kingdoms, some of his slaves decided to help him by revealing where their acquaintances were in exchange for freedom. From that moment they became a nomadic group of renegades who reject cities, wars, kingdoms and their laws. At present, those traitors are already dead, but their descendants have preserved their nomadic tradition, as well as their resentment towards society.","Als König Misery begann, in allen Königreichen nach Schmieden zu suchen, beschlossen einige seiner Sklaven, ihm zu helfen, indem sie im Austausch für ihre Freiheit verrieten, wo sich ihre Bekannten aufhielten. Von diesem Moment an wurden sie zu einer nomadischen Gruppe von Abtrünnigen, die Städte, Kriege, Königreiche und deren Gesetze ablehnen. Gegenwärtig sind diese Verräter bereits tot, aber ihre Nachkommen haben ihre nomadische Tradition bewahrt, ebenso wie ihren Groll gegenüber der Gesellschaft."
lore.csv,381,"Lepers are extremely loyal to their masters, though they are banned from every town and city of Rodia. Their diet does not change after the transformation, and they greatly appreciate a good stew.\n\nSome crime syndicates punish traitors with a long torture and infecting them with this disease. From that moment on, they serve their cause as slaves.","Aussätzige sind ihren Meistern äußerst treu ergeben, obwohl sie aus allen Städten und Ortschaften Rodias verbannt sind. Ihre Ernährung ändert sich nach der Verwandlung nicht, und sie schätzen einen guten Eintopf sehr.\n\nEinige Verbrechersyndikate bestrafen Verräter mit langer Folter und infizieren sie mit dieser Krankheit. Von diesem Moment an dienen sie ihrer Sache als Sklaven."
lore.csv,548,"Bards long for the sounds of their ""voice"" to reach as many people as possible. However, the effects of their music and their apparent inability to stop their own mind-affecting traits have led many towns and cities to permanently ban these creatures.\n\nThe songs of the Bard Trovatore ridicule politicians, sometimes with very well-chosen words. Listening to them produces laughter, but also arouses feelings of rebellion against authority.","Barden sehnen sich danach, dass die Klänge ihrer ""Stimme"" so viele Menschen wie möglich erreichen. Allerdings haben die Auswirkungen ihrer Musik und ihre offensichtliche Unfähigkeit, ihre eigenen geistesbeeinflussenden Eigenschaften zu kontrollieren, dazu geführt, dass viele Städte und Gemeinden diese Wesen dauerhaft verbannt haben.\n\nDie Lieder des Barden Trovatore verspotten Politiker, manchmal mit sehr treffend gewählten Worten. Ihnen zuzuhören erzeugt Gelächter, weckt aber auch Gefühle der Rebellion gegen Autoritäten."
lore.csv,1293,"From the very beginning, Spacecats adapted quickly and carved out an important place in society in record time.\n\nThe ""Peculiar Spacecat"" is what the people of Siralim have named this creature due to the striking green hue of its fur. Centuries ago, they were slaves on their home planet, altered with a gene that made them glow in the dark, turning them into easy prey for predators to prevent their escape. Today, they no longer possess this trait.","Von Anfang an passten sich die Weltraumkatzen schnell an und eroberten in Rekordzeit einen wichtigen Platz in der Gesellschaft.\n\nDie ""Sonderbare Weltraumkatze"" ist der Name, den die Bewohner von Siralim diesem Wesen aufgrund des auffälligen grünen Schimmers seines Fells gegeben haben. Vor Jahrhunderten waren sie Sklaven auf ihrem Heimatplaneten, verändert durch ein Gen, das sie im Dunkeln leuchten ließ und sie zu leichter Beute für Raubtiere machte, um ihre Flucht zu verhindern. Heute besitzen sie diese Eigenschaft nicht mehr."
lore.csv,1318,"The Genetic Anomaly can store a vast array of objects and creatures within itself, slowly consuming them and absorbing the nutrients it can process. Preferring dark, damp environments like sewers, it is incredibly stealthy, allowing it to hunt without its prey ever knowing until it's too late. When its DNA merges with another creature's, it produces a substance capable of replicating some of their traits if consumed.","Die Genetische Anomalie kann eine große Vielfalt an Objekten und Kreaturen in sich speichern, wobei sie diese langsam verzehrt und die Nährstoffe absorbiert, die sie verarbeiten kann. Sie bevorzugt dunkle, feuchte Umgebungen wie Abwasserkanäle und ist unglaublich heimlich, was ihr ermöglicht zu jagen, ohne dass ihre Beute es bemerkt, bis es zu spät ist. Wenn ihre DNA mit der einer anderen Kreatur verschmilzt, produziert sie eine Substanz, die in der Lage ist, einige ihrer Eigenschaften zu replizieren, wenn sie konsumiert wird."
personality.csv,619,There is a traitor in our midst. His name is Nortah.,Es gibt einen Verräter unter uns. Sein Name ist Nortah.
personality.csv,870,Spending all this time in the menagerie has given me ample opportunities to draw portraits of your creatures.,"Das Verbringen all dieser Zeit in der Menagerie hat mir reichlich Gelegenheit gegeben, Porträts deiner Kreaturen zu zeichnen."
personality.csv,890,(It seems to be excessively confident in itself. Always a good trait to have in a creature.),(Es scheint übermäßig selbstsicher zu sein. Immer eine gute Eigenschaft für ein Wesen.)
