line,english,german,issues,reviewed,replacement
45,"At the start of battle, your Animatus gains a copy of your fifth creature's innate trait.",Zu Beginn des Kampfes erhält dein Animatus eine Kopie der angeborenen Eigenschaft deiner fünften Kreatur.,TERM:Trait->Merkmal,,
51,"At the start of battle, your Animatus gains copies of your fourth creature's first 5 Spell Gems.",Zu Beginn des Kampfes erhält dein Animatus Kopien der ersten 5 Zauber-Edelsteine deiner vierten Kreatur.,TERM:Spell Gems->Zaubersteine,,
67,"At random times during your creatures' turns, they have a chance to {ACTION_cast} one of their [temporary] Ethereal Spell Gems.","Zu zufälligen Zeitpunkten während der Züge deiner Kreaturen haben sie eine Chance, einen ihrer [temporary] Ätherischen Zauberedelsteine zu {ACTION_cast}.",TERM:Spell Gems->Zaubersteine,,
73,"At the start of battle, your creatures steal <1>   random Spell Gem(s) from a random enemy.",Zu Beginn des Kampfes stehlen deine Kreaturen <1> zufällige Zauberedelstein(e) von einem zufälligen Gegner.,TERM:Spell Gem->Zauberstein,,
97,Your creatures' {CONDNAME_BUFF_SAVAGE} buff now causes them to have a 100% chance to deal critical damage.\n\n{CONDDESC_BUFF_SAVAGE},"Deine Kreaturen haben durch den Buff {CONDNAME_BUFF_SAVAGE} nun eine 100%ige Chance, kritischen Schaden zu verursachen.\n\n{CONDDESC_BUFF_SAVAGE}",TOKEN_MISMATCH,,
111,"After your creatures attack, they have a <1>% chance to cast [icons,1968]Flamestrike.","Nachdem deine Kreaturen angreifen, haben sie eine <1>% Chance, [icons,1968]Flammenschlag zu wirken.",TERM:Attack->Angriff,,
173,"When your creatures deal damage with an attack or spell, they deal 30% more damage for each debuff and Sealed Spell Gem the enemy has.","Wenn deine Kreaturen Schaden mit einem Angriff oder Zauber verursachen, fügen sie 30% mehr Schaden für jeden Debuff und jedes Versiegelte Zauberedelstein zu, den der Feind hat.",TERM:Spell Gem->Zauberstein,,
175,Your creatures' damage from attacks and spells ignores <2.5>% of the enemies' {STAT_defense}.,Deine Kreaturen ignorieren mit ihren Angriffen und Zaubern <2.5>% der {STAT_defense} der Feinde.,TERM:Damage->Schaden,,
297,"At the start of battle, if you have at least 5 creatures missing from your group, your creatures gain <1>  random trait(s) that belong to their race.","Zu Beginn des Kampfes, wenn mindestens 5 Kreaturen in deiner Gruppe fehlen, erhalten deine Kreaturen <1> zufällige Eigenschaft(en), die zu ihrer Rasse gehören.",TERM:Trait->Merkmal,,
315,"Traits, spells, and other effects that are affected by the number of a certain creature race or class act as if you have <1>  more of those creatures in your group.","Eigenschaften, Zauber und andere Effekte, die von der Anzahl einer bestimmten Kreaturenrasse oder -klasse beeinflusst werden, wirken so, als hättest du <1> mehr dieser Kreaturen in deiner Gruppe.",TERM:Traits->Merkmale,,
329,"Your creatures' Spell Gems with any ""Cast On..."" property have a <1>% greater chance to activate for each creature that belongs to its race fighting on your side.","Deine Kreaturen-Zaubergems mit einer ""Wirken bei...""-Eigenschaft haben eine <1>% höhere Aktivierungschance für jede Kreatur, die zu ihrer Rasse gehört und auf deiner Seite kämpft.",TERM:Spell Gems->Zaubersteine,,
371,"At the start of battle, your creatures gain <1>  [temporary] Ethereal Spell Gem(s) that belongs to their class.","Zu Beginn des Kampfes erhalten deine Kreaturen <1> [temporary] Ätherische Zauberedelstein(e), die zu ihrer Klasse gehören.",TERM:Spell Gem->Zauberstein,,
373,Your creatures' [temporary] Ethereal Spell Gems do not consume {STAT_charges} when used.,"Deine Kreaturen verbrauchen keine {STAT_charges}, wenn [temporary] Ätherische Zauberedelsteine verwendet werden.",TERM:Spell Gems->Zaubersteine,,
375,Your creatures deal <1>% more damage for each [temporary] Ethereal Spell Gem they have equipped.,"Deine Kreaturen verursachen <1>% mehr Schaden für jeden [temporary] Ätherischen Zauberedelstein, den sie ausgerüstet haben.",TERM:Spell Gem->Zauberstein,,
377,Your creatures take <1>% less damage for each [temporary]Ethereal Spell Gem they have equipped.,"Deine Kreaturen erleiden <1>% weniger Schaden für jeden [temporary]Ätherischen Zauberedelstein, den sie ausgerüstet haben.",TERM:Spell Gem->Zauberstein,,
379,"After your creatures gain [temporary]Ethereal Spell Gems, they have a <5>% chance to cast them. Only gems that are acquired after start-of-battle effects can be cast in this manner.","Nachdem deine Kreaturen [temporary]Ätherische Zauberedelsteine erhalten haben, besteht eine <5>% Chance, dass sie diese wirken. Nur Edelsteine, die nach den Effekten zu Kampfbeginn erworben wurden, können auf diese Weise gewirkt werden.",TERM:Spell Gems->Zaubersteine,,
381,Your creatures' [temporary] Ethereal Spell Gems have <2>% more potency.,Deine Kreaturen' [temporary] Ätherische Zauberedelsteine haben <2>% mehr Wirksamkeit.,TERM:Spell Gems->Zaubersteine,,
383,"After your creatures {ACTION_attack}, they have a <2>% chance to cast one of their [temporary] Ethereal Spell Gems.","Nachdem deine Kreaturen {ACTION_attack}, haben sie eine <2>% Chance, einen ihrer [temporary] Ätherischen Zauberedelsteine zu wirken.",TERM:Spell Gems->Zaubersteine,,
387,Your creatures' [temporary] Ethereal Spell Gems cast 1 additional time.,Deine Kreaturen' [temporary] Ätherische Zauberedelsteine wirken 1 zusätzliches Mal.,TERM:Spell Gems->Zaubersteine,,
389,"After your creatures {ACTION_defend} or {ACTION_provoke}, they cast one of their [temporary]Ethereal Spell Gems.","Nachdem deine Kreaturen {ACTION_defend} oder {ACTION_provoke}, wirken sie einen ihrer [temporary]Ätherischen Zauberedelsteine.",TERM:Spell Gems->Zaubersteine,,
391,"After your creatures cast an [temporary]Ethereal Spell Gem, they gain a random buff.","Nachdem deine Kreaturen ein [temporary]Ätherisches Zauber-Juwel wirken, erhalten sie einen zufälligen Buff.",TERM:Spell Gem->Zauberstein,,
393,"After your creatures cast an [temporary]Ethereal Spell Gem, <1>  enemy(s) are afflicted with a random debuff.","Nachdem deine Kreaturen einen [temporary]Ätherischen Zauberedelstein wirken, werden <1> Feind(e) mit einem zufälligen Debuff belegt.",TERM:Spell Gem->Zauberstein,,
395,"After your creatures manually cast an [temporary] Ethereal Spell Gem, they gain 50% {STAT_intelligence}.","Nachdem deine Kreaturen manuell ein [temporary] Ätherisches Zauberedelstein wirken, erhalten sie 50% {STAT_intelligence}.",TERM:Spell Gem->Zauberstein,,
397,"After your creatures cast an [temporary] Ethereal Spell Gem, they have a <2>% chance to summon an {CONDNAME_MINION_ANIMATEDGEM}.\n\n{CONDDESC_MINION_ANIMATEDGEM}","Nachdem deine Kreaturen ein [temporary] Ätherisches Zauberedelstein wirken, haben sie eine <2>% Chance, ein {CONDNAME_MINION_ANIMATEDGEM} zu beschwören.\n\n{CONDDESC_MINION_ANIMATEDGEM}",TERM:Spell Gem->Zauberstein,,
