line,english,german,issues,reviewed,replacement
15,This creature does not have any Spell Gems equipped.,Dieses Wesen hat keine Zaubersteine ausgerüstet.,TERM:Creature->Kreatur,,
51,Creatures that are resistant to {CONDNAME_DEBUFF_FROZEN} can't act until they thaw. They have a 50% (instead of 25%) chance to thaw at the start of their turn. The chance doubles each time this debuff activates.,"Kreaturen, die gegen {CONDNAME_DEBUFF_FROZEN} resistent sind, können nicht handeln, bis sie auftauen. Sie haben eine 50%ige (statt 25%ige) Chance, zu Beginn ihres Zuges aufzutauen. Die Chance verdoppelt sich jedes Mal, wenn dieser Debuff aktiviert wird.",TOKEN_MISMATCH,,
355,"This option allows you to disable the recolorization associated with fused enemy creatures.\n\nWhen palettes are disabled, an icon will appear next to each fused enemy to inform you that it is fused.","Diese Option ermöglicht es dir, die Neueinfärbung bei fusionierten Gegnerwesen zu deaktivieren.\n\nWenn Paletten deaktiviert sind, erscheint neben jedem fusionierten Gegner ein Symbol, das dich darüber informiert, dass er fusioniert ist.",TERM:Creatures->Kreaturen,,
377,"This option allows you to choose if floating battle text related to creatures gaining traits is displayed for enemies only, allies only, both, or neither.\n\nThis option is ignored in the Arena.","Diese Option ermöglicht es dir zu wählen, ob schwebender Kampftext bezüglich Kreaturen, die Eigenschaften erhalten, nur für Feinde, nur für Verbündete, für beide oder für keine angezeigt wird.\n\nDiese Option wird in der Arena ignoriert.",TERM:Traits->Merkmale,,
393,This creature cannot equip the gem.,Dieses Wesen kann den Edelstein nicht ausrüsten.,TERM:Creature->Kreatur,,
394,This creature has {1} empty Spell Gem slot(s).,Dieses Wesen hat {1} leere Zaubersteinplatz/-plätze.,TERM:Creature->Kreatur,,
429,This creature does not have a Relic attuned to it.,Dieses Wesen hat kein auf es abgestimmtes Relikt.,TERM:Creature->Kreatur,,
484,"First, you need to assign a creatures' items to an Item Set. To do this, use the ""Assign"" option and then select the Item Set you want to store the creatures' items in. You can use the ""Equip"" option later on to equip these items to any creature you want.","Zunächst musst du die Gegenstände einer Kreatur einem Gegenstandsset zuweisen. Verwende dazu die Option ""Zuweisen"" und wähle dann das Gegenstandsset aus, in dem du die Gegenstände der Kreatur speichern möchtest. Du kannst später die Option ""Ausrüsten"" verwenden, um diese Gegenstände bei jeder beliebigen Kreatur anzulegen.",TERM:Creatures->Kreaturen,,
520,This Nether Stone does not grant any traits.,Dieser Netherkristall gewährt keine Eigenschaften.,TERM:Traits->Merkmale,,
532,You can only fuse an Avatar creature if it is the first creature you choose.,"Du kannst ein Avatar-Wesen nur verschmelzen, wenn es das erste Wesen ist, das du auswählst.",TERM:Creature->Kreatur,,
654,[[Macro Editor],Makro-Editor,TOKEN_MISMATCH,,
726,"This creature's trait does not have a corresponding Trait material, so you cannot take on an Assassination Mission for this creature.","Dieses Wesen hat keine entsprechende Merkmalsmaterie, daher kannst du keine Attentatsmission für dieses Wesen annehmen.",TERM:Creature->Kreatur,,
727,You don't have Rank S knowledge with any creatures.,Du hast bei keiner Kreatur Rang-S-Wissen.,TERM:Creatures->Kreaturen,,
795,This creature has the following trait:,Dieses Wesen hat die folgende Eigenschaft:,TERM:Creature->Kreatur; TERM:Trait->Merkmal,,
1016,"You can Fuse two creatures together to create a new one.\n\nThe offspring inherits the average base stats of both parents, as well as both of their traits. In addition, the resulting creature will inherit the class of the secondary parent.\n\nAesthetically, the offspring will inherit the body of the primary parent and the color palette of the secondary parent. There are several different color combinations for you to choose from with each Fusion, so choose the one you think looks best!","Du kannst zwei Kreaturen miteinander verschmelzen, um eine neue zu erschaffen.\n\nDer Nachwuchs erbt die durchschnittlichen Basiswerte beider Eltern sowie beide ihrer Eigenschaften. Außerdem übernimmt die resultierende Kreatur die Klasse des zweiten Elternteils.\n\nVom Aussehen her erbt der Nachwuchs den Körper des ersten Elternteils und die Farbpalette des zweiten Elternteils. Bei jeder Fusion stehen dir verschiedene Farbkombinationen zur Auswahl, also wähle die, die deiner Meinung nach am besten aussieht!",TERM:Traits->Merkmale,,
